left	right	alpha	beta
postid-1204677">	</a></h1>
							2	2
"postid-1204677">	</a></h1>
						2	2
="postid-1204677">	</a></h1>
					2	2
s="postid-1204677">	</a></h1>
				2	2
								alt="	"
								class="la	2	2
									alt="	"
								class="l	2	2

									alt="	"
								class="	2	2
g
									alt="	"
								class=	2	2
mg
									alt="	"
								class	2	2
img
									alt="	"
								clas	2	2
<img
									alt="	"
								cla	2	2
imension6', '	');
ga('set', 'dime	2	2
dimension6', '	');
ga('set', 'dim	2	2
'dimension6', '	');
ga('set', 'di	2	2
 'dimension6', '	');
ga('set', 'd	2	2
, 'dimension6', '	');
ga('set', '	2	2
', 'dimension6', '	');
ga('set', 	2	2
t', 'dimension6', '	');
ga('set',	2	2
le" content="	" /><meta property=	2	2
tle" content="	" /><meta property	2	2
itle" content="	" /><meta propert	2	2
title" content="	" /><meta proper	2	2
:title" content="	" /><meta prope	2	2
g:title" content="	" /><meta prop	2	2
og:title" content="	" /><meta pro	2	2
cript><title>	 - latimes</title><	2	2
script><title>	 - latimes</title>	2	2
/script><title>	 - latimes</title	2	2
</script><title>	 - latimes</titl	2	2
></script><title>	 - latimes</tit	2	2
r></script><title>	 - latimes</ti	2	2
er></script><title>	 - latimes</t	2	2
ine-title-1">	</h1></div><div id=	2	2
line-title-1">	</h1></div><div id	2	2
-line-title-1">	</h1></div><div i	2	2
i-line-title-1">	</h1></div><div 	2	2
ti-line-title-1">	</h1></div><div	2	2
lti-line-title-1">	</h1></div><di	2	2
ulti-line-title-1">	</h1></div><d	2	2
tle:
    => "	 - latimes"

(Modul	2	2
itle:
    => "	 - latimes"

(Modu	2	2
title:
    => "	 - latimes"

(Mod	2	2
 title:
    => "	 - latimes"

(Mo	2	2
  title:
    => "	 - latimes"

(M	2	2

  title:
    => "	 - latimes"

(	2	2
6
  title:
    => "	 - latimes"

	2	2
 --->
<title>	 | Technology | The	2	2
  --->
<title>	 | Technology | Th	2	2
   --->
<title>	 | Technology | T	2	2
    --->
<title>	 | Technology | 	2	2
     --->
<title>	 | Technology |	2	2

     --->
<title>	 | Technology 	2	2
/
     --->
<title>	 | Technology	2	2
sm","headline":"	","shouldHideAdv	2	2
ism","headline":"	","shouldHideAd	2	2
tism","headline":"	","shouldHideA	2	2
itism","headline":"	","shouldHide	2	2
e">Opinion | 	 - The New York Tim	2	3
ue">Opinion | 	 - The New York Ti	2	3
rue">Opinion | 	 - The New York T	2	3
true">Opinion | 	 - The New York 	2	3
"true">Opinion | 	 - The New York	2	3
="true">Opinion | 	 - The New Yor	2	3
h="true">Opinion | 	 - The New Yo	2	3
t="Opinion | 	"/><meta data-rh="t	2	3
nt="Opinion | 	"/><meta data-rh="	2	3
ent="Opinion | 	"/><meta data-rh=	2	3
tent="Opinion | 	"/><meta data-rh	2	3
ntent="Opinion | 	"/><meta data-r	2	3
ontent="Opinion | 	"/><meta data-	2	3
content="Opinion | 	"/><meta data	2	3
ge","name": "	", "speakable": {"@	2	3
age","name": "	", "speakable": {"	2	3
Page","name": "	", "speakable": {	2	3
bPage","name": "	", "speakable": 	2	3
ebPage","name": "	", "speakable":	2	3
WebPage","name": "	", "speakable"	2	3
"WebPage","name": "	", "speakable	2	3
Headline" content="	"><div class=	2	3
pg-headline">	</h1><div class="me	2	3
"pg-headline">	</h1><div class="m	2	3
="pg-headline">	</h1><div class="	2	3
s="pg-headline">	</h1><div class=	2	3
ss="pg-headline">	</h1><div class	2	3
ass="pg-headline">	</h1><div clas	2	3
lass="pg-headline">	</h1><div cla	2	3
            "	"                  	2	3
:            "	"                 	2	3
e:            "	"                	2	3
le:            "	"               	2	3
tle:            "	"              	2	3
itle:            "	"             	2	3
title:            "	"            	2	3
t:title" content="	" />
<meta nam	2	3
xt:title" content="	" />
<meta na	2	3
},"headline":"	","url":"https:\/\	2	3
mension12', '	');
ga('set', 'dime	2	3
imension12', '	');
ga('set', 'dim	2	3
dimension12', '	');
ga('set', 'di	2	3
'dimension12', '	');
ga('set', 'd	2	3
 'dimension12', '	');
ga('set', '	2	3
, 'dimension12', '	');
ga('set', 	2	3
', 'dimension12', '	');
ga('set',	2	3
le" content="	"/>
<meta property=	2	3
tle" content="	"/>
<meta property	2	3
itle" content="	"/>
<meta propert	2	3
title" content="	"/>
<meta proper	2	3
:title" content="	"/>
<meta prope	2	3
g:title" content="	"/>
<meta prop	2	3
og:title" content="	"/>
<meta pro	2	3
,"webTitle":"	","isPhotoEssay":fa	2	3
","webTitle":"	","isPhotoEssay":f	2	3
m","webTitle":"	","isPhotoEssay":	2	3
om","webTitle":"	","isPhotoEssay"	2	3
com","webTitle":"	","isPhotoEssay	2	3
.com","webTitle":"	","isPhotoEssa	2	3
n.com","webTitle":"	","isPhotoEss	2	3
,"headline":"	","url":"https://ww	2	4
","headline":"	","url":"https://w	2	4
ine: <!-- -->	<span>. <a href="ht	2	5
line: <!-- -->	<span>. <a href="h	2	5
dline: <!-- -->	<span>. <a href="	2	5
adline: <!-- -->	<span>. <a href=	2	5
eadline: <!-- -->	<span>. <a href	2	5
headline: <!-- -->	<span>. <a hre	2	5
 headline: <!-- -->	<span>. <a hr	2	5
e@stripHtml":"	","__typename":"Pr	2	6
ne@stripHtml":"	","__typename":"P	2	6
ine@stripHtml":"	","__typename":"	2	6
line@stripHtml":"	","__typename":	2	6
dline@stripHtml":"	","__typename"	2	6
adline@stripHtml":"	","__typename	2	6
alHeadline":"	","url":"https:\u00	2	6
nalHeadline":"	","url":"https:\u0	2	6
onalHeadline":"	","url":"https:\u	2	6
ionalHeadline":"	","url":"https:\	2	6
tionalHeadline":"	","url":"https:	2	6
otionalHeadline":"	","url":"https	2	6
motionalHeadline":"	","url":"http	2	6
,"headline":"	","url":"https:\/\/	2	7
le" content="	" />
<meta property	2	8
tle" content="	" />
<meta propert	2	8
itle" content="	" />
<meta proper	2	8
title" content="	" />
<meta prope	2	8
:title" content="	" />
<meta prop	2	8
g:title" content="	" />
<meta pro	2	8
og:title" content="	" />
<meta pr	2	8
le" content="	" />
<meta name="tw	2	8
tle" content="	" />
<meta name="t	2	8
r:title" content="	" />
<meta nam	2	8
er:title" content="	" />
<meta na	2	8
itle" content="	" />
<meta name="	2	10
title" content="	" />
<meta name=	2	10
:title" content="	" />
<meta name	2	10
8">	<	5	23
n>	</	5	24
an>	<	5	24
e">	<	5	24
e>	 -	5	24
e="	"	5	25
				&amp;di	3	3

				&amp;d	3	3
=
				&amp;	3	3
e=
				&amp	3	3
te=
				&am	3	3
ote=
				&a	3	3
uote=
				&	3	3
1>	</h1></d	3	3
h1>	</h1></	3	3
<h1>	</h1><	3	3
><h1>	</h1>	3	3
"><h1>	</h1	3	3
e"><h1>	</h	3	3
ne"><h1>	</	3	3
ine"><h1>	<	3	3
_title":"	"	3	3
dline">
	
<	3	3
adline">
	
	3	3
t="true">	<	3	6
Title":"	",	3	6
line">
	
</	3	6
ine">
	
</h	3	7
ue">	</titl	3	9
rue">	</tit	3	9
t?text=	&am	3	10
et?text=	&a	3	10
eet?text=	&	3	10
xt=	&amp;ur	3	11
e">	</title	3	12
true">	</ti	3	12
"true">	</t	3	12
ext=	&amp;u	3	13
ne":"	","is	3	13
?text=	&amp	3	14
<title>	 | 	3	14
tle":"	","i	3	15
="true">	</	3	16
ct=	&amp;bo	3	16
ect=	&amp;b	3	16
ject=	&amp;	3	16
bject=	&amp	3	16
ubject=	&am	3	16
subject=	&a	3	16
?subject=	&	3	16
tle>	</titl	3	17
itle>	</tit	3	17
<title>	</t	3	17
ine":"	","s	3	18
ne":"	","im	3	19
ent="	" />
	3	19
text=	&amp;	3	20
title>	</ti	3	22
ontent="	">	3	25
y.html" title="	"/><script data-	2	2
ty.html" title="	"/><script data	2	2
lty.html" title="	"/><script dat	2	2
alty.html" title="	"/><script da	2	2
yalty.html" title="	"/><script d	2	2
d035"><span>	</span></h1><p clas	2	2
8d035"><span>	</span></h1><p cla	2	2
d8d035"><span>	</span></h1><p cl	2	2
6d8d035"><span>	</span></h1><p c	2	2
16d8d035"><span>	</span></h1><p 	2	2
-16d8d035"><span>	</span></h1><p	2	2
k-16d8d035"><span>	</span></h1><	2	2
nk-16d8d035"><span>	</span></h1>	2	2
,"default":"	","__typename":"Cre	2	2
","default":"	","__typename":"Cr	2	2
"","default":"	","__typename":"C	2	2
:"","default":"	","__typename":"	2	2
":"","default":"	","__typename":	2	2
o":"","default":"	","__typename"	2	2
eo":"","default":"	","__typename	2	2
seo":"","default":"	","__typenam	2	2
r.html" title="	"/><script data-	2	2
ar.html" title="	"/><script data	2	2
war.html" title="	"/><script dat	2	2
-war.html" title="	"/><script da	2	2
s-war.html" title="	"/><script d	2	2
4b92"><span>	</span></h1><figure	2	2
24b92"><span>	</span></h1><figur	2	2
e24b92"><span>	</span></h1><figu	2	2
7e24b92"><span>	</span></h1><fig	2	2
27e24b92"><span>	</span></h1><fi	2	2
-27e24b92"><span>	</span></h1><f	2	2
k-27e24b92"><span>	</span></h1><	2	2
nk-27e24b92"><span>	</span></h1>	2	2
e.html" title="	"/><script data-	2	2
se.html" title="	"/><script data	2	2
ise.html" title="	"/><script dat	2	2
dise.html" title="	"/><script da	2	2
adise.html" title="	"/><script d	2	2
3747"><span>	</span></h1><div da	2	2
e3747"><span>	</span></h1><div d	2	2
fe3747"><span>	</span></h1><div 	2	2
5fe3747"><span>	</span></h1><div	2	2
25fe3747"><span>	</span></h1><di	2	2
-25fe3747"><span>	</span></h1><d	2	2
k-25fe3747"><span>	</span></h1><	2	2
nk-25fe3747"><span>	</span></h1>	2	2
p.html" title="	"/><script data-	2	2
lp.html" title="	"/><script data	2	2
elp.html" title="	"/><script dat	2	2
help.html" title="	"/><script da	2	2
-help.html" title="	"/><script d	2	2
7b58"><span>	</span></h1><div da	2	2
c7b58"><span>	</span></h1><div d	2	2
ac7b58"><span>	</span></h1><div 	2	2
dac7b58"><span>	</span></h1><div	2	2
1dac7b58"><span>	</span></h1><di	2	2
-1dac7b58"><span>	</span></h1><d	2	2
k-1dac7b58"><span>	</span></h1><	2	2
nk-1dac7b58"><span>	</span></h1>	2	2
re to Help; 	<span>. <a href="ht	2	2
ere to Help; 	<span>. <a href="h	2	2
Here to Help; 	<span>. <a href="	2	2
>Here to Help; 	<span>. <a href=	2	2
->Here to Help; 	<span>. <a href	2	2
-->Here to Help; 	<span>. <a hre	2	2
 -->Here to Help; 	<span>. <a hr	2	2
- -->Here to Help; 	<span>. <a h	2	2
Here to Help; 	","__typename":"P	2	2
"Here to Help; 	","__typename":"	2	2
:"Here to Help; 	","__typename":	2	2
":"Here to Help; 	","__typename"	2	2
l":"Here to Help; 	","__typename	2	2
ml":"Here to Help; 	","__typenam	2	2
l.  ","headline":"	","image":["h	2	2
al.  ","headline":"	","image":["	2	2
g","headline":"	","storyHTML":"\	2	2
ng","headline":"	","storyHTML":"	2	2
ing","headline":"	","storyHTML":	2	2
ping","headline":"	","storyHTML"	2	2
pping","headline":"	","storyHTML	2	2
 .  ","headline":"	","image":["h	2	2
  .  ","headline":"	","image":["	2	2
h","headline":"	","storyHTML":"\	2	2
ch","headline":"	","storyHTML":"	2	2
rch","headline":"	","storyHTML":	2	2
arch","headline":"	","storyHTML"	2	2
earch","headline":"	","storyHTML	2	2
},"headline":"	","mediaType":nul	2	2
{},"headline":"	","mediaType":nu	2	2
:{},"headline":"	","mediaType":n	2	2
"headline":"	","author":"By Laur	2	2
,"headline":"	","author":"By Lau	2	2
},"headline":"	","author":"By La	2	2
"},"headline":"	","author":"By L	2	2
 "},"headline":"	","author":"By 	2	2
i "},"headline":"	","author":"By	2	2
gi "},"headline":"	","author":"B	2	2
ggi "},"headline":"	","author":"	2	2
g-headline">	 </h1><div class="m	2	2
pg-headline">	 </h1><div class="	2	2
"pg-headline">	 </h1><div class=	2	2
="pg-headline">	 </h1><div class	2	2
s="pg-headline">	 </h1><div clas	2	2
ss="pg-headline">	 </h1><div cla	2	2
ass="pg-headline">	 </h1><div cl	2	2
lass="pg-headline">	 </h1><div c	2	2
"headline":"	 ","author":"By Gre	2	2
,"headline":"	 ","author":"By Gr	2	2
},"headline":"	 ","author":"By G	2	2
"},"headline":"	 ","author":"By 	2	2
y"},"headline":"	 ","author":"By	2	2
ay"},"headline":"	 ","author":"B	2	2
Day"},"headline":"	 ","author":"	2	2
 Day"},"headline":"	 ","author":	2	2
:            "	 "               	2	2
e:            "	 "              	2	2
le:            "	 "             	2	2
tle:            "	 "            	2	2
itle:            "	 "           	2	2
title:            "	 "          	2	2
="subtitle">	</h2>

<p> <b> Cour	2	2
s="subtitle">	</h2>

<p> <b> Cou	2	2
ss="subtitle">	</h2>

<p> <b> Co	2	2
ass="subtitle">	</h2>

<p> <b> C	2	2
lass="subtitle">	</h2>

<p> <b> 	2	2
class="subtitle">	</h2>

<p> <b>	2	2
 class="subtitle">	</h2>

<p> <b	2	2
2 class="subtitle">	</h2>

<p> <	2	2
        <h1>	</h1>
    </div>
  	2	2

        <h1>	</h1>
    </div>
 	2	2
>
        <h1>	</h1>
    </div>
	2	2
">
        <h1>	</h1>
    </div>	2	2
r">
        <h1>	</h1>
    </div	2	2
er">
        <h1>	</h1>
    </di	2	2
ter">
        <h1>	</h1>
    </d	2	2
nter">
        <h1>	</h1>
    </	2	2




	<title>	 | E! News</title>
	2	2
>



	<title>	 | E! News</title>	2	2
">



	<title>	 | E! News</title	2	2
8">



	<title>	 | E! News</titl	2	2
-8">



	<title>	 | E! News</tit	2	2
f-8">



	<title>	 | E! News</ti	2	2
tf-8">



	<title>	 | E! News</t	2	2
utf-8">



	<title>	 | E! News</	2	2
g" content="	">
	<meta class="sw	2	2
ng" content="	">
	<meta class="s	2	2
ing" content="	">
	<meta class="	2	2
ring" content="	">
	<meta class=	2	2
tring" content="	">
	<meta class	2	2
string" content="	">
	<meta clas	2	2
"string" content="	">
	<meta cla	2	2
="string" content="	">
	<meta cl	2	2
.title" content="	" />
<meta nam	2	2
u.title" content="	" />
<meta na	2	2
ru.title" content="	" />
<meta n	2	2
_title">
				
		</h1>
		
		
		

	2	2
__title">
				
		</h1>
		
		
		
	2	2
e__title">
				
		</h1>
		
		
			2	2
le__title">
				
		</h1>
		
		
		2	2
cle__title">
				
		</h1>
		
		
	2	2
icle__title">
				
		</h1>
		
			2	2
ticle__title">
				
		</h1>
		
		2	2
rticle__title">
				
		</h1>
		
	2	2
headline": "	",
	"image": {
		"@	2	2
"headline": "	",
	"image": {
		"	2	2
	"headline": "	",
	"image": {
			2	2

	"headline": "	",
	"image": {
		2	2
,
	"headline": "	",
	"image": {
	2	2
",
	"headline": "	",
	"image": {	2	2
s",
	"headline": "	",
	"image": 	2	2
es",
	"headline": "	",
	"image":	2	2
lmet="true">	 | Inc.com</title>
	2	2
elmet="true">	 | Inc.com</title>	2	2
helmet="true">	 | Inc.com</title	2	2
-helmet="true">	 | Inc.com</titl	2	2
t-helmet="true">	 | Inc.com</tit	2	2
ct-helmet="true">	 | Inc.com</ti	2	2
act-helmet="true">	 | Inc.com</t	2	2
eact-helmet="true">	 | Inc.com</	2	2
"title" content="	"/><meta data-	2	2
="title" content="	"/><meta data	2	2
e="title" content="	"/><meta dat	2	2
e","headline":"	","url":"https:/	2	2
le","headline":"	","url":"https:	2	2
cle","headline":"	","url":"https	2	2
icle","headline":"	","url":"http	2	2
ticle","headline":"	","url":"htt	2	2
ext___tD7L">	</div></div></div><	2	2
text___tD7L">	</div></div></div>	2	2
_text___tD7L">	</div></div></div	2	2
__text___tD7L">	</div></div></di	2	2
r__text___tD7L">	</div></div></d	2	2
er__text___tD7L">	</div></div></	2	2
ter__text___tD7L">	</div></div><	2	2
nter__text___tD7L">	</div></div>	2	2
play:block">	</span></h1></div><	2	2
splay:block">	</span></h1></div>	2	2
isplay:block">	</span></h1></div	2	2
display:block">	</span></h1></di	2	2
"display:block">	</span></h1></d	2	2
="display:block">	</span></h1></	2	2
e="display:block">	</span></h1><	2	2
le="display:block">	</span></h1>	2	2
_headline":"	","inc_homepage_hea	2	2
c_headline":"	","inc_homepage_he	2	2
nc_headline":"	","inc_homepage_h	2	2
inc_headline":"	","inc_homepage_	2	2
"inc_headline":"	","inc_homepage	2	2
,"inc_headline":"	","inc_homepag	2	2
9,"inc_headline":"	","inc_homepa	2	2
19,"inc_headline":"	","inc_homep	2	2
e_headline":"	","inc_homepage_he	2	2
ge_headline":"	","inc_homepage_h	2	2
age_headline":"	","inc_homepage_	2	2
page_headline":"	","inc_homepage	2	2
epage_headline":"	","inc_homepag	2	2
mepage_headline":"	","inc_homepa	2	2
omepage_headline":"	","inc_homep	2	2
inc_title":"	","inc_custom_bylin	2	2
"inc_title":"	","inc_custom_byli	2	2
,"inc_title":"	","inc_custom_byl	2	2
l,"inc_title":"	","inc_custom_by	2	2
ll,"inc_title":"	","inc_custom_b	2	2
ull,"inc_title":"	","inc_custom_	2	2
null,"inc_title":"	","inc_custom	2	2
:null,"inc_title":"	","inc_custo	2	2
le" content="	"/><meta name="des	2	2
tle" content="	"/><meta name="de	2	2
itle" content="	"/><meta name="d	2	2
title" content="	"/><meta name="	2	2
:title" content="	"/><meta name=	2	2
r:title" content="	"/><meta name	2	2
er:title" content="	"/><meta nam	2	2
e" content="	"/><meta property="	2	2
le" content="	"/><meta property=	2	2
tle" content="	"/><meta property	2	2
itle" content="	"/><meta propert	2	2
title" content="	"/><meta proper	2	2
:title" content="	"/><meta prope	2	2
g:title" content="	"/><meta prop	2	2
og:title" content="	"/><meta pro	2	2
ml"/><title>	</title><link rel="	2	2
tml"/><title>	</title><link rel=	2	2
html"/><title>	</title><link rel	2	2
.html"/><title>	</title><link re	2	2
4.html"/><title>	</title><link r	2	2
94.html"/><title>	</title><link 	2	2
494.html"/><title>	</title><link	2	2
1494.html"/><title>	</title><lin	2	2
e},"title":"	","dimensions":{"au	2	2
ue},"title":"	","dimensions":{"a	2	2
rue},"title":"	","dimensions":{"	2	2
true},"title":"	","dimensions":{	2	2
:true},"title":"	","dimensions":	2	2
":true},"title":"	","dimensions"	2	2
e":true},"title":"	","dimensions	2	2
te":true},"title":"	","dimension	2	2
"titleTag":"	","url":"https:\u00	2	2
,"titleTag":"	","url":"https:\u0	2	2
","titleTag":"	","url":"https:\u	2	2
b","titleTag":"	","url":"https:\	2	2
5b","titleTag":"	","url":"https:	2	2
a5b","titleTag":"	","url":"https	2	2
9a5b","titleTag":"	","url":"http	2	2
19a5b","titleTag":"	","url":"htt	2	2
se,"title":"	","tags":["nba"],"b	2	2
lse,"title":"	","tags":["nba"],"	2	2
alse,"title":"	","tags":["nba"],	2	2
false,"title":"	","tags":["nba"]	2	2
:false,"title":"	","tags":["nba"	2	2
":false,"title":"	","tags":["nba	2	2
g":false,"title":"	","tags":["nb	2	2
ng":false,"title":"	","tags":["n	2	2
"seoTitle":"	","rapid":{},"tumbl	2	2
,"seoTitle":"	","rapid":{},"tumb	2	2
","seoTitle":"	","rapid":{},"tum	2	2
l","seoTitle":"	","rapid":{},"tu	2	2
ml","seoTitle":"	","rapid":{},"t	2	2
tml","seoTitle":"	","rapid":{},"	2	2
html","seoTitle":"	","rapid":{},	2	2
.html","seoTitle":"	","rapid":{}	2	2
n","headline":"	","shouldHideAdv	2	2
on","headline":"	","shouldHideAd	2	2
son","headline":"	","shouldHideA	2	2
bson","headline":"	","shouldHide	2	2
ibson","headline":"	","shouldHid	2	2
cle_title":"	","publish_date":"2	2	2
icle_title":"	","publish_date":"	2	2
ticle_title":"	","publish_date":	2	2
rticle_title":"	","publish_date"	2	2
article_title":"	","publish_date	2	2
"article_title":"	","publish_dat	2	2
,"article_title":"	","publish_da	2	2
","article_title":"	","publish_d	2	2
 />

<title>	</title>

	<script 	2	2
" />

<title>	</title>

	<script	2	2
o" />

<title>	</title>

	<scrip	2	2
co" />

<title>	</title>

	<scri	2	2
ico" />

<title>	</title>

	<scr	2	2
.ico" />

<title>	</title>

	<sc	2	2
n.ico" />

<title>	</title>

	<s	2	2
on.ico" />

<title>	</title>

	<	2	2
ost &raquo; 	 Comments Feed" hre	2	2
Post &raquo; 	 Comments Feed" hr	2	2
 Post &raquo; 	 Comments Feed" h	2	2
k Post &raquo; 	 Comments Feed" 	2	2
rk Post &raquo; 	 Comments Feed"	2	2
ork Post &raquo; 	 Comments Feed	2	2
York Post &raquo; 	 Comments Fee	2	2
 York Post &raquo; 	 Comments Fe	2	2
}},"headline":"	","url":"https:\	2	2
4}},"headline":"	","url":"https:	2	2
04}},"headline":"	","url":"https	2	2
404}},"headline":"	","url":"http	2	2
:404}},"headline":"	","url":"htt	2	2
al_title", "	"] );
								tp.pu	2	2
nal_title", "	"] );
								tp.p	2	2
inal_title", "	"] );
								tp.	2	2
ginal_title", "	"] );
								tp	2	2
iginal_title", "	"] );
								t	2	2
riginal_title", "	"] );
									2	2
original_title", "	"] );
								2	2
"original_title", "	"] );
							2	2
id-1204677">	</a></h1>
						<di	2	2
tid-1204677">	</a></h1>
						<d	2	2
stid-1204677">	</a></h1>
						<	2	2
ostid-1204677">	</a></h1>
							2	2
postid-1204677">	</a></h1>
						2	2
"postid-1204677">	</a></h1>
					2	2
="postid-1204677">	</a></h1>
				2	2
s="postid-1204677">	</a></h1>
			2	2
							alt="	"
								class="la	2	2
								alt="	"
								class="l	2	2
									alt="	"
								class="	2	2

									alt="	"
								class=	2	2
g
									alt="	"
								class	2	2
mg
									alt="	"
								clas	2	2
img
									alt="	"
								cla	2	2
<img
									alt="	"
								cl	2	2
mension6', '	');
ga('set', 'dime	2	2
imension6', '	');
ga('set', 'dim	2	2
dimension6', '	');
ga('set', 'di	2	2
'dimension6', '	');
ga('set', 'd	2	2
 'dimension6', '	');
ga('set', '	2	2
, 'dimension6', '	');
ga('set', 	2	2
', 'dimension6', '	');
ga('set',	2	2
t', 'dimension6', '	');
ga('set'	2	2
e" content="	" /><meta property=	2	2
le" content="	" /><meta property	2	2
tle" content="	" /><meta propert	2	2
itle" content="	" /><meta proper	2	2
title" content="	" /><meta prope	2	2
:title" content="	" /><meta prop	2	2
g:title" content="	" /><meta pro	2	2
og:title" content="	" /><meta pr	2	2
ript><title>	 - latimes</title><	2	2
cript><title>	 - latimes</title>	2	2
script><title>	 - latimes</title	2	2
/script><title>	 - latimes</titl	2	2
</script><title>	 - latimes</tit	2	2
></script><title>	 - latimes</ti	2	2
r></script><title>	 - latimes</t	2	2
er></script><title>	 - latimes</	2	2
ne-title-1">	</h1></div><div id=	2	2
ine-title-1">	</h1></div><div id	2	2
line-title-1">	</h1></div><div i	2	2
-line-title-1">	</h1></div><div 	2	2
i-line-title-1">	</h1></div><div	2	2
ti-line-title-1">	</h1></div><di	2	2
lti-line-title-1">	</h1></div><d	2	2
ulti-line-title-1">	</h1></div><	2	2
le:
    => "	 - latimes"

(Modul	2	2
tle:
    => "	 - latimes"

(Modu	2	2
itle:
    => "	 - latimes"

(Mod	2	2
title:
    => "	 - latimes"

(Mo	2	2
 title:
    => "	 - latimes"

(M	2	2
  title:
    => "	 - latimes"

(	2	2

  title:
    => "	 - latimes"

	2	2
6
  title:
    => "	 - latimes"
	2	2
--->
<title>	 | Technology | The	2	2
 --->
<title>	 | Technology | Th	2	2
  --->
<title>	 | Technology | T	2	2
   --->
<title>	 | Technology | 	2	2
    --->
<title>	 | Technology |	2	2
     --->
<title>	 | Technology 	2	2

     --->
<title>	 | Technology	2	2
/
     --->
<title>	 | Technolog	2	2
sm","headline":"	","shouldHideAd	2	2
ism","headline":"	","shouldHideA	2	2
tism","headline":"	","shouldHide	2	2
itism","headline":"	","shouldHid	2	2
">Opinion | 	 - The New York Tim	2	3
e">Opinion | 	 - The New York Ti	2	3
ue">Opinion | 	 - The New York T	2	3
rue">Opinion | 	 - The New York 	2	3
true">Opinion | 	 - The New York	2	3
"true">Opinion | 	 - The New Yor	2	3
="true">Opinion | 	 - The New Yo	2	3
h="true">Opinion | 	 - The New Y	2	3
="Opinion | 	"/><meta data-rh="t	2	3
t="Opinion | 	"/><meta data-rh="	2	3
nt="Opinion | 	"/><meta data-rh=	2	3
ent="Opinion | 	"/><meta data-rh	2	3
tent="Opinion | 	"/><meta data-r	2	3
ntent="Opinion | 	"/><meta data-	2	3
ontent="Opinion | 	"/><meta data	2	3
content="Opinion | 	"/><meta dat	2	3
e","name": "	", "speakable": {"@	2	3
ge","name": "	", "speakable": {"	2	3
age","name": "	", "speakable": {	2	3
Page","name": "	", "speakable": 	2	3
bPage","name": "	", "speakable":	2	3
ebPage","name": "	", "speakable"	2	3
WebPage","name": "	", "speakable	2	3
"WebPage","name": "	", "speakabl	2	3
Headline" content="	"><div class	2	3
g-headline">	</h1><div class="me	2	3
pg-headline">	</h1><div class="m	2	3
"pg-headline">	</h1><div class="	2	3
="pg-headline">	</h1><div class=	2	3
s="pg-headline">	</h1><div class	2	3
ss="pg-headline">	</h1><div clas	2	3
ass="pg-headline">	</h1><div cla	2	3
lass="pg-headline">	</h1><div cl	2	3
           "	"                  	2	3
            "	"                 	2	3
:            "	"                	2	3
e:            "	"               	2	3
le:            "	"              	2	3
tle:            "	"             	2	3
itle:            "	"            	2	3
title:            "	"           	2	3
t:title" content="	" />
<meta na	2	3
xt:title" content="	" />
<meta n	2	3
},"headline":"	","url":"https:\/	2	3
ension12', '	');
ga('set', 'dime	2	3
mension12', '	');
ga('set', 'dim	2	3
imension12', '	');
ga('set', 'di	2	3
dimension12', '	');
ga('set', 'd	2	3
'dimension12', '	');
ga('set', '	2	3
 'dimension12', '	');
ga('set', 	2	3
, 'dimension12', '	');
ga('set',	2	3
', 'dimension12', '	');
ga('set'	2	3
e" content="	"/>
<meta property=	2	3
le" content="	"/>
<meta property	2	3
tle" content="	"/>
<meta propert	2	3
itle" content="	"/>
<meta proper	2	3
title" content="	"/>
<meta prope	2	3
:title" content="	"/>
<meta prop	2	3
g:title" content="	"/>
<meta pro	2	3
og:title" content="	"/>
<meta pr	2	3
"webTitle":"	","isPhotoEssay":fa	2	3
,"webTitle":"	","isPhotoEssay":f	2	3
","webTitle":"	","isPhotoEssay":	2	3
m","webTitle":"	","isPhotoEssay"	2	3
om","webTitle":"	","isPhotoEssay	2	3
com","webTitle":"	","isPhotoEssa	2	3
.com","webTitle":"	","isPhotoEss	2	3
n.com","webTitle":"	","isPhotoEs	2	3
"headline":"	","url":"https://ww	2	4
,"headline":"	","url":"https://w	2	4
","headline":"	","url":"https://	2	4
ne: <!-- -->	<span>. <a href="ht	2	5
ine: <!-- -->	<span>. <a href="h	2	5
line: <!-- -->	<span>. <a href="	2	5
dline: <!-- -->	<span>. <a href=	2	5
adline: <!-- -->	<span>. <a href	2	5
eadline: <!-- -->	<span>. <a hre	2	5
headline: <!-- -->	<span>. <a hr	2	5
 headline: <!-- -->	<span>. <a h	2	5
e@stripHtml":"	","__typename":"P	2	6
ne@stripHtml":"	","__typename":"	2	6
ine@stripHtml":"	","__typename":	2	6
line@stripHtml":"	","__typename"	2	6
dline@stripHtml":"	","__typename	2	6
adline@stripHtml":"	","__typenam	2	6
lHeadline":"	","url":"https:\u00	2	6
alHeadline":"	","url":"https:\u0	2	6
nalHeadline":"	","url":"https:\u	2	6
onalHeadline":"	","url":"https:\	2	6
ionalHeadline":"	","url":"https:	2	6
tionalHeadline":"	","url":"https	2	6
otionalHeadline":"	","url":"http	2	6
motionalHeadline":"	","url":"htt	2	6
"headline":"	","url":"https:\/\/	2	7
,"headline":"	","url":"https:\/\	2	7
e" content="	" />
<meta property	2	8
le" content="	" />
<meta propert	2	8
tle" content="	" />
<meta proper	2	8
itle" content="	" />
<meta prope	2	8
title" content="	" />
<meta prop	2	8
